Model,T,Efficiency,AvgError
CAEDDBM,5,0.93,0.000486514
PDEDDBM,5,0.92,0.00169924
CAEDDBM,10,0.93,0.00407809
PDEDDBM,10,0.95,0.00103877
CAEDDBM,15,0.95,0.000128076
PDEDDBM,15,0.94,0.000263833
CAEDDBM,20,0.95,0.00450782
PDEDDBM,20,0.95,0.00378833
CAEDDBM,25,0.97,0.00215866
PDEDDBM,25,0.95,0.00267453
CAEDDBM,30,0.98,0.00345601
PDEDDBM,30,0.97,0.00330736
