Topology,K,ReductPct,Optimality,TimeMs,Candidates
Erdos-Renyi,30,0.98,7.03,22.26,30
Erdos-Renyi,50,0.98,7.03,42.84,50
Erdos-Renyi,100,0.98,7.03,76.56,100
Erdos-Renyi,ALL,3.66,26.21,256.18,287
Barabasi-Albert,30,0.56,5.37,22.4,30
Barabasi-Albert,50,0.93,8.96,37.2,50
Barabasi-Albert,100,0.95,9.16,69.87,100
Barabasi-Albert,ALL,2.8,26.88,377.42,539
Watts-Strogatz,30,0.0,0.0,18.22,30
Watts-Strogatz,50,0.0,0.0,38.99,50
Watts-Strogatz,100,0.0,0.0,82.17,100
Watts-Strogatz,ALL,0.0,0.0,97.17,137
Path,30,100.0,100.0,1.04,3
Path,50,100.0,100.0,0.0,3
Path,100,100.0,100.0,0.0,3
Path,ALL,100.0,100.0,0.0,3
Barbell,30,100.0,100.0,0.0,3
Barbell,50,100.0,100.0,0.0,3
Barbell,100,100.0,100.0,0.0,3
Barbell,ALL,100.0,100.0,4.79,3
Star,30,0.58,100.0,4.67,30
Star,50,0.58,100.0,7.59,50
Star,100,0.58,100.0,17.37,100
Star,ALL,0.58,100.0,27.8,171
Grid2D,30,0.0,0.0,19.31,30
Grid2D,50,0.0,0.0,26.41,44
Grid2D,100,0.0,0.0,28.09,44
Grid2D,ALL,0.0,0.0,25.92,44
RandomTree,30,46.93,100.0,9.42,26
RandomTree,50,46.93,100.0,6.69,26
RandomTree,100,46.93,100.0,9.54,26
RandomTree,ALL,46.93,100.0,6.97,26
PowerlawCluster,30,1.72,11.6,13.36,30
PowerlawCluster,50,4.03,27.25,25.62,50
PowerlawCluster,100,4.03,27.25,47.9,100
PowerlawCluster,ALL,4.03,27.25,46.73,111
Caveman,30,5.57,7.54,4.32,20
Caveman,50,5.57,7.54,1.63,20
Caveman,100,5.57,7.54,7.08,20
Caveman,ALL,5.57,7.54,7.44,20
